689.0	805.0
5601.0	5657.0
5789.0	6081.0
7933.0	8009.0
14449.0	14501.0
21233.0	21285.0
21445.0	21661.0
22009.0	22061.0
24897.0	25101.0
31789.0	31857.0
34153.0	34293.0
36425.0	36489.0
38261.0	38341.0
38509.0	38625.0
38945.0	39097.0
42349.0	42405.0
46441.0	46565.0
47009.0	47073.0
48017.0	48137.0
49849.0	49997.0
53501.0	53653.0
55737.0	55913.0
63556.0	63720.0
63832.0	63884.0
66328.0	66472.0
67804.0	68048.0
70572.0	70700.0
74712.0	74792.0
75616.0	75772.0
78740.0	78800.0
79928.0	80032.0
80652.0	80736.0
82696.0	82868.0
83948.0	84008.0
84496.0	84548.0
88992.0	89076.0
91216.0	91276.0
91928.0	92064.0
93368.0	93472.0
93784.0	93996.0
96324.0	96544.0
98356.0	98548.0
99640.0	99808.0
100012.0	100096.0
106932.0	107104.0
108832.0	109016.0
109140.0	109244.0
112560.0	112704.0
114928.0	115076.0
115368.0	115464.0
118352.0	118436.0
118644.0	118716.0
122340.0	122416.0
125556.0	125720.0
127084.0	127312.0
130384.0	130544.0
133484.0	133560.0
134164.0	134336.0
135920.0	136072.0
137644.0	137748.0
140800.0	140868.0
141520.0	141588.0
143316.0	143528.0
146712.0	146764.0
146904.0	147196.0
149048.0	149116.0
153028.0	153232.0
154516.0	154568.0
154868.0	154944.0
155412.0	155468.0
158324.0	158580.0
161384.0	161512.0
164708.0	164848.0
166276.0	166336.0
168852.0	169016.0
171604.0	171732.0
173968.0	174120.0
175744.0	175808.0
176572.0	176720.0
178220.0	178392.0
179476.0	179616.0
180380.0	180496.0
180648.0	180700.0
182436.0	182504.0
182608.0	182776.0
185068.0	185152.0
185788.0	185880.0
186346.0	186422.0
188810.0	188942.0
191506.0	191678.0
193114.0	193254.0
195042.0	195126.0
196122.0	196218.0
200266.0	200378.0
201466.0	201546.0
203026.0	203122.0
204966.0	205134.0
207394.0	207446.0
207570.0	207762.0
209930.0	210090.0
212002.0	212062.0
212698.0	212846.0
213250.0	213322.0
213458.0	213530.0
216410.0	216486.0
216674.0	216870.0
218938.0	219018.0
219754.0	219906.0
222770.0	222886.0
224162.0	224226.0
225578.0	225742.0
225846.0	226078.0
230346.0	230570.0
230758.0	230942.0
231266.0	231326.0
233854.0	233986.0
236978.0	237062.0
242434.0	242538.0
245282.0	245506.0
247434.0	247730.0
248018.0	248162.0
255146.0	255318.0
256199.0	256347.0
257547.0	257635.0
258163.0	258291.0
258455.0	258767.0
260067.0	260151.0
260271.0	260423.0
261575.0	261699.0
262883.0	262951.0
264151.0	264211.0
265635.0	265751.0
269199.0	269315.0
270355.0	270435.0
271043.0	271107.0
271383.0	271495.0
272883.0	273003.0
274727.0	274791.0
277623.0	277819.0
278539.0	278627.0
279883.0	279971.0
282051.0	282135.0
282311.0	282483.0
284327.0	284535.0
286023.0	286083.0
288291.0	288455.0
290835.0	290983.0
294083.0	294219.0
295863.0	296023.0
298827.0	299007.0
302299.0	302375.0
302855.0	302923.0
306567.0	306619.0
306747.0	306911.0
307691.0	307775.0
308459.0	308747.0
309575.0	309707.0
313163.0	313219.0
313675.0	313731.0
314171.0	314343.0
314975.0	315039.0
315927.0	315995.0
316799.0	316911.0
321171.0	321227.0
321363.0	321599.0
322031.0	322099.0
325071.0	325163.0
325279.0	325351.0
327215.0	327735.0
329171.0	329511.0
329635.0	329763.0
333691.0	333887.0
334623.0	334731.0
338367.0	338767.0
339187.0	339311.0
340231.0	340303.0
340619.0	340679.0
342275.0	342331.0
346459.0	346607.0
348903.0	349039.0
352515.0	352603.0
352939.0	353039.0
354795.0	355131.0
355323.0	355887.0
357619.0	357679.0
357823.0	357971.0
359499.0	359655.0
361531.0	361663.0
361951.0	362103.0
364064.0	364176.0
364892.0	365008.0
369288.0	369384.0
371204.0	371324.0
373880.0	374024.0
374944.0	375044.0
381700.0	382192.0
384560.0	385040.0
385224.0	385344.0
386900.0	387096.0
388636.0	388784.0
391972.0	392080.0
393076.0	393320.0
396820.0	396928.0
398268.0	398440.0
401772.0	401912.0
403584.0	403684.0
403988.0	404044.0
406908.0	406968.0
407756.0	408064.0
416612.0	416752.0
416868.0	416988.0
417732.0	417852.0
420544.0	420596.0
420880.0	420940.0
425656.0	425828.0
428388.0	428896.0
430336.0	430428.0
430976.0	431512.0
434468.0	434548.0
434676.0	434840.0
437196.0	437308.0
439212.0	439336.0
439688.0	439756.0
439876.0	439964.0
440092.0	440156.0
442448.0	442608.0
444768.0	444928.0
447728.0	447896.0
450908.0	451032.0
451628.0	451816.0
453784.0	453856.0
456904.0	456960.0
458112.0	458164.0
458324.0	458404.0
461004.0	461200.0
462464.0	462604.0
463252.0	463352.0
464876.0	464952.0
465700.0	465752.0
465876.0	466016.0
469140.0	469288.0
475612.0	475712.0
478668.0	478768.0
482860.0	482992.0
484668.0	484736.0
487060.0	487368.0
489388.0	489544.0
490348.0	490412.0
493344.0	493496.0
497044.0	497096.0
499516.0	499616.0
499764.0	499840.0
507376.0	507528.0
510296.0	510400.0
511476.0	511596.0
512832.0	512964.0
513604.0	513764.0
514092.0	514264.0
516640.0	516748.0
518584.0	518768.0
521400.0	521468.0
523700.0	523808.0
524772.0	524920.0
526356.0	526464.0
527300.0	527396.0
530152.0	530224.0
530332.0	530396.0
533536.0	533600.0
547628.0	547792.0
549020.0	549184.0
551000.0	551272.0
554332.0	554544.0
555980.0	556048.0
557092.0	557180.0
559068.0	559212.0
561964.0	562132.0
565576.0	565740.0
566904.0	566960.0
567368.0	567428.0
569796.0	569848.0
570620.0	570708.0
570884.0	571092.0
575676.0	575860.0
578724.0	578804.0
580644.0	581064.0
581484.0	581624.0
583040.0	583176.0
584420.0	584552.0
589256.0	589368.0
589604.0	589872.0
592220.0	592412.0
596196.0	596248.0
596524.0	596652.0
598612.0	598728.0
599348.0	599460.0
603925.0	604033.0
605093.0	605233.0
608117.0	608417.0
608525.0	608577.0
610745.0	610801.0
610933.0	611065.0
611942.0	612122.0
613574.0	613794.0
614394.0	614570.0
614786.0	614878.0
618434.0	618714.0
619094.0	619250.0
625294.0	625346.0
626030.0	626114.0
630246.0	630370.0
634982.0	635206.0
638266.0	638326.0
639990.0	640162.0
642402.0	642582.0
642878.0	642934.0
645018.0	645186.0
650018.0	650102.0
657662.0	657746.0
660826.0	660918.0
