6377.0	6485.0
9821.0	9901.0
13025.0	13089.0
13369.0	13593.0
14661.0	14729.0
16033.0	16157.0
18957.0	19077.0
21257.0	21373.0
26005.0	26077.0
26537.0	26649.0
27297.0	27413.0
31313.0	31437.0
33705.0	34005.0
34649.0	34709.0
36269.0	36321.0
39685.0	39853.0
42141.0	42405.0
43105.0	43197.0
45101.0	45153.0
47021.0	47077.0
51657.0	51813.0
53273.0	53413.0
53745.0	53845.0
56213.0	56293.0
56421.0	56481.0
58173.0	58309.0
59305.0	59525.0
60929.0	61033.0
61817.0	61885.0
61997.0	62065.0
66845.0	67025.0
69053.0	69129.0
69309.0	69633.0
70273.0	70425.0
73401.0	73613.0
77709.0	77957.0
79517.0	79661.0
80281.0	80397.0
82785.0	82997.0
84713.0	84901.0
85077.0	85161.0
85513.0	85597.0
86313.0	86441.0
86733.0	86821.0
90049.0	90201.0
94017.0	94185.0
97929.0	98049.0
99497.0	99625.0
100233.0	100673.0
101401.0	101457.0
101565.0	101805.0
106241.0	106361.0
106953.0	107121.0
110625.0	110741.0
111129.0	111309.0
117057.0	117133.0
117645.0	117717.0
117821.0	118029.0
120381.0	120501.0
121153.0	121209.0
121313.0	121429.0
123033.0	123241.0
123441.0	123609.0
126405.0	126557.0
128377.0	128577.0
131017.0	131069.0
131473.0	131629.0
131757.0	131809.0
135329.0	135421.0
137009.0	137061.0
138069.0	138125.0
138745.0	138877.0
140433.0	140649.0
141109.0	141585.0
144061.0	144245.0
145601.0	145749.0
146797.0	146877.0
148001.0	148153.0
148581.0	148633.0
150081.0	150229.0
151025.0	151081.0
151917.0	151997.0
152729.0	152893.0
153153.0	153229.0
156369.0	156425.0
156533.0	156749.0
159173.0	159233.0
160337.0	160429.0
162489.0	162673.0
166929.0	167021.0
167625.0	167805.0
171901.0	171993.0
172673.0	172733.0
173369.0	173425.0
173721.0	173821.0
174685.0	174941.0
176129.0	176189.0
177673.0	177749.0
178629.0	178757.0
182469.0	182549.0
184301.0	184357.0
188109.0	188209.0
191889.0	191997.0
192701.0	192821.0
194605.0	194793.0
194945.0	195025.0
196717.0	196917.0
200897.0	201017.0
201945.0	202117.0
205045.0	205169.0
207077.0	207129.0
207433.0	207525.0
208553.0	208633.0
208853.0	208905.0
210381.0	210465.0
212045.0	212325.0
212445.0	212513.0
213249.0	213405.0
214797.0	214961.0
221553.0	221801.0
222257.0	222309.0
222417.0	222557.0
223133.0	223193.0
225305.0	225545.0
225665.0	225753.0
228281.0	228337.0
229529.0	229605.0
232273.0	232373.0
234805.0	234877.0
237193.0	237429.0
238153.0	238301.0
239849.0	239925.0
242289.0	242341.0
246701.0	246837.0
248293.0	248345.0
250513.0	250621.0
251453.0	251597.0
254289.0	254345.0
254469.0	254637.0
258077.0	258253.0
260125.0	260357.0
261345.0	261713.0
261877.0	261933.0
265897.0	266293.0
268253.0	268945.0
269117.0	269185.0
270221.0	270609.0
271593.0	271697.0
272293.0	272441.0
274293.0	274349.0
279697.0	279785.0
280889.0	281229.0
281413.0	281573.0
284457.0	284653.0
284777.0	285125.0
287377.0	287433.0
287537.0	287653.0
290877.0	290941.0
291081.0	291133.0
291601.0	291657.0
292733.0	292933.0
294845.0	294897.0
295041.0	295405.0
298441.0	298685.0
298801.0	298853.0
301689.0	301785.0
302529.0	302717.0
303369.0	303749.0
305897.0	306273.0
307485.0	307589.0
308037.0	308089.0
316561.0	316653.0
318581.0	318665.0
318829.0	318893.0
319593.0	319657.0
319785.0	319889.0
321893.0	322193.0
325825.0	325877.0
325989.0	326177.0
327069.0	327209.0
327833.0	327885.0
328177.0	328373.0
330397.0	330481.0
332889.0	333081.0
337669.0	337849.0
342501.0	342841.0
343273.0	343445.0
347729.0	347805.0
349441.0	349597.0
349737.0	349861.0
351441.0	351493.0
353529.0	353709.0
354833.0	354885.0
355065.0	355205.0
359113.0	359225.0
361873.0	361953.0
362261.0	362677.0
364509.0	364569.0
366649.0	366741.0
372061.0	372229.0
374737.0	374885.0
377893.0	377949.0
382245.0	382605.0
386241.0	386445.0
386909.0	387133.0
390241.0	390321.0
394145.0	394205.0
395105.0	395209.0
396281.0	396737.0
399265.0	399389.0
400905.0	401069.0
404417.0	404613.0
406817.0	406933.0
409385.0	409609.0
414329.0	414437.0
416561.0	416657.0
422037.0	422125.0
422741.0	422797.0
423161.0	423537.0
424409.0	424585.0
431137.0	431233.0
432241.0	432413.0
432873.0	433005.0
435609.0	435733.0
437913.0	437977.0
438433.0	438489.0
439001.0	439085.0
439261.0	439337.0
442489.0	442541.0
451393.0	451485.0
453189.0	453349.0
456125.0	456261.0
462041.0	462093.0
462257.0	462525.0
464917.0	465077.0
467541.0	467661.0
468009.0	468145.0
469533.0	469645.0
472525.0	472673.0
474909.0	474981.0
483205.0	483285.0
484621.0	484725.0
487201.0	487325.0
487445.0	487501.0
488569.0	488733.0
491045.0	491389.0
492109.0	492345.0
498821.0	498989.0
500397.0	500585.0
502945.0	503045.0
503837.0	503929.0
509925.0	509993.0
510101.0	510165.0
512261.0	512437.0
517621.0	517949.0
520777.0	520837.0
522717.0	523093.0
525837.0	525889.0
526789.0	526957.0
536065.0	536241.0
539321.0	539465.0
541457.0	541629.0
545097.0	545493.0
546585.0	546745.0
549561.0	549705.0
551169.0	551269.0
552369.0	552469.0
553981.0	554081.0
559201.0	559289.0
560465.0	560601.0
562817.0	562889.0
564993.0	565045.0
569581.0	569701.0
570333.0	570393.0
