129.0	309.0
7013.0	7225.0
7673.0	7789.0
16473.0	16549.0
21905.0	22337.0
30849.0	30933.0
32997.0	33089.0
36049.0	36105.0
36865.0	36969.0
39273.0	39389.0
41593.0	41777.0
45937.0	46137.0
47605.0	47665.0
47977.0	48065.0
53801.0	53917.0
55065.0	55161.0
56433.0	56517.0
57197.0	57269.0
60869.0	61005.0
62785.0	62921.0
68209.0	68673.0
73681.0	73781.0
73941.0	74005.0
77361.0	77517.0
77793.0	77957.0
83097.0	83261.0
84897.0	85065.0
87881.0	87949.0
88781.0	88837.0
89757.0	89897.0
92897.0	92973.0
96465.0	96597.0
98337.0	98397.0
99465.0	99901.0
100545.0	100597.0
102337.0	102629.0
113353.0	113469.0
113609.0	113697.0
117697.0	117921.0
122177.0	122285.0
125961.0	126029.0
127325.0	127401.0
127921.0	127985.0
129957.0	130189.0
131841.0	131897.0
132029.0	132097.0
136153.0	136329.0
138169.0	138585.0
138693.0	138893.0
139153.0	139209.0
139345.0	139613.0
141753.0	142029.0
142505.0	142769.0
148909.0	149093.0
150109.0	150165.0
150397.0	150453.0
151413.0	151557.0
154961.0	155057.0
155869.0	155989.0
160269.0	160377.0
160513.0	160657.0
163025.0	163077.0
165969.0	166321.0
166617.0	166669.0
169833.0	169961.0
171533.0	171689.0
173657.0	173809.0
175133.0	175285.0
177673.0	177849.0
180289.0	180353.0
182513.0	182565.0
183189.0	183273.0
187721.0	187853.0
188869.0	188961.0
193241.0	193325.0
197669.0	197849.0
202105.0	202245.0
203133.0	203185.0
203353.0	203453.0
205009.0	205077.0
207397.0	207513.0
212057.0	212133.0
212273.0	212441.0
214713.0	214865.0
216001.0	216201.0
216485.0	216625.0
220757.0	220941.0
222709.0	222829.0
226361.0	226473.0
230053.0	230109.0
231173.0	231301.0
232457.0	232517.0
232741.0	232929.0
235553.0	235669.0
237821.0	237989.0
241873.0	241953.0
243801.0	243913.0
244505.0	244653.0
245613.0	245677.0
245833.0	245941.0
246073.0	246133.0
247493.0	247545.0
247701.0	247785.0
249321.0	249481.0
254229.0	254301.0
254417.0	254813.0
254913.0	255021.0
257113.0	257489.0
258357.0	258529.0
260001.0	260117.0
260797.0	260853.0
260961.0	261105.0
268493.0	268585.0
270957.0	271037.0
273901.0	274001.0
276349.0	276489.0
277601.0	277669.0
278305.0	278369.0
282921.0	283077.0
283185.0	283237.0
285113.0	285165.0
285277.0	285453.0
289053.0	289225.0
290125.0	290181.0
292289.0	292453.0
300085.0	300237.0
301389.0	301529.0
304161.0	304313.0
304413.0	304473.0
307977.0	308057.0
308553.0	308605.0
310449.0	310757.0
310889.0	311009.0
312741.0	312809.0
315001.0	315053.0
316269.0	316473.0
316625.0	316729.0
318073.0	318141.0
321073.0	321165.0
321289.0	321361.0
322061.0	322141.0
324221.0	324277.0
325837.0	325925.0
332593.0	332969.0
333273.0	333537.0
334521.0	334589.0
336249.0	336329.0
336805.0	336869.0
338765.0	338949.0
341929.0	342073.0
342313.0	342445.0
342897.0	342957.0
343713.0	343781.0
343909.0	343993.0
345425.0	345549.0
347681.0	347809.0
348561.0	348613.0
348941.0	349041.0
350161.0	350249.0
353721.0	353849.0
355513.0	355633.0
355749.0	355877.0
356981.0	357037.0
357237.0	357345.0
360517.0	360585.0
360737.0	360817.0
363061.0	363173.0
364569.0	364629.0
364753.0	364849.0
365333.0	365413.0
369981.0	370069.0
370485.0	370593.0
374365.0	374445.0
375189.0	375333.0
378297.0	378441.0
379825.0	379949.0
380897.0	381025.0
381793.0	381877.0
382181.0	382469.0
384277.0	384565.0
386589.0	386965.0
387153.0	387213.0
388689.0	388745.0
389081.0	389361.0
394969.0	395041.0
397105.0	397221.0
398385.0	398445.0
398577.0	398689.0
399605.0	399733.0
399857.0	399917.0
402649.0	402725.0
403537.0	403605.0
406013.0	406149.0
408077.0	408145.0
410581.0	410633.0
411913.0	412033.0
412161.0	412225.0
412829.0	412893.0
414837.0	414989.0
415729.0	415997.0
420913.0	420977.0
421861.0	421913.0
422913.0	423057.0
424573.0	424701.0
425341.0	425413.0
425897.0	425949.0
427309.0	427393.0
439065.0	439181.0
