737.0	845.0
10965.0	11029.0
13297.0	13361.0
16873.0	16929.0
17889.0	17965.0
21565.0	21789.0
27657.0	28077.0
34009.0	34061.0
34185.0	34273.0
35481.0	35549.0
35681.0	35761.0
36125.0	36177.0
38693.0	38773.0
43430.0	43618.0
44754.0	44894.0
47658.0	47774.0
48706.0	48850.0
52858.0	53046.0
55178.0	55274.0
56282.0	56350.0
58498.0	58774.0
61114.0	61326.0
65410.0	65546.0
69082.0	69370.0
70114.0	70254.0
71178.0	71250.0
72698.0	72782.0
73946.0	74102.0
74250.0	74302.0
77338.0	77510.0
79834.0	80002.0
83106.0	83494.0
85246.0	85386.0
86778.0	86978.0
87250.0	87354.0
91494.0	91610.0
92894.0	93206.0
94458.0	94758.0
96474.0	96610.0
97426.0	97478.0
99506.0	99658.0
101254.0	101406.0
106358.0	106494.0
109046.0	109098.0
109666.0	110210.0
111914.0	112042.0
112154.0	112214.0
113890.0	113986.0
116114.0	116186.0
123658.0	123734.0
126722.0	127018.0
127930.0	127986.0
128338.0	128478.0
128778.0	128914.0
129210.0	129262.0
135930.0	136018.0
136366.0	136430.0
137842.0	137982.0
139090.0	139206.0
142594.0	142758.0
144014.0	144158.0
147182.0	147318.0
150302.0	150354.0
153570.0	153670.0
154850.0	155090.0
155202.0	155282.0
158926.0	159110.0
160898.0	160966.0
161146.0	161434.0
161754.0	161814.0
163202.0	163274.0
165418.0	165518.0
166962.0	167098.0
167874.0	168302.0
170106.0	170182.0
181502.0	181634.0
184874.0	184930.0
185234.0	185298.0
185694.0	185750.0
186790.0	186974.0
193678.0	193742.0
194834.0	194918.0
196386.0	196470.0
198790.0	198890.0
201850.0	201914.0
202618.0	202694.0
204554.0	204658.0
205942.0	206034.0
207282.0	207334.0
210366.0	210446.0
212030.0	212170.0
216262.0	216610.0
217010.0	217074.0
218558.0	218622.0
218746.0	218998.0
220570.0	220722.0
223074.0	223162.0
227214.0	227294.0
227546.0	227606.0
227750.0	227806.0
228434.0	228534.0
230046.0	230130.0
232166.0	232386.0
233782.0	233858.0
234106.0	234234.0
234538.0	234730.0
238478.0	238542.0
241426.0	241518.0
242782.0	242866.0
246894.0	246994.0
249690.0	249742.0
252702.0	252854.0
253634.0	253766.0
253938.0	254250.0
255142.0	255270.0
256134.0	256342.0
256610.0	256686.0
259186.0	259322.0
259774.0	259862.0
263330.0	263398.0
265198.0	265310.0
267618.0	267682.0
268010.0	268110.0
271618.0	271754.0
273802.0	273938.0
274394.0	274486.0
274794.0	274862.0
277618.0	277734.0
277874.0	277974.0
281554.0	281630.0
282262.0	282334.0
285482.0	286046.0
288454.0	288614.0
292154.0	292394.0
296266.0	296406.0
296858.0	296938.0
299274.0	299458.0
300838.0	300894.0
301234.0	301294.0
303038.0	303090.0
303214.0	303354.0
304098.0	304170.0
304438.0	304566.0
304858.0	304942.0
307698.0	307870.0
309162.0	309270.0
310222.0	310278.0
312678.0	312730.0
315534.0	315758.0
316250.0	316374.0
316566.0	316642.0
322530.0	322586.0
323022.0	323166.0
323274.0	323362.0
324726.0	324794.0
326490.0	326582.0
326706.0	326798.0
329170.0	329326.0
331310.0	331362.0
333382.0	333542.0
337194.0	337258.0
337378.0	337542.0
338678.0	338850.0
340038.0	340114.0
340402.0	340642.0
340774.0	340830.0
342674.0	342802.0
347474.0	347570.0
348574.0	348658.0
349734.0	349790.0
353910.0	354030.0
354642.0	354702.0
356206.0	356270.0
356422.0	356486.0
357230.0	357390.0
360326.0	360382.0
361206.0	361350.0
364162.0	364302.0
367850.0	367946.0
370898.0	371078.0
371206.0	371258.0
373510.0	373678.0
377922.0	378142.0
379606.0	379742.0
380770.0	380962.0
383074.0	383322.0
384906.0	385110.0
386398.0	386462.0
386590.0	386714.0
389554.0	389606.0
391530.0	391818.0
394694.0	394846.0
397386.0	397474.0
400154.0	400330.0
405442.0	405606.0
406694.0	406762.0
408174.0	408334.0
409994.0	410158.0
410286.0	410422.0
412538.0	412718.0
413658.0	413806.0
415958.0	416130.0
417850.0	418074.0
421706.0	421890.0
424390.0	424582.0
426150.0	426430.0
430054.0	430230.0
431754.0	431866.0
431982.0	432110.0
436518.0	436674.0
436786.0	436918.0
438750.0	438846.0
440346.0	440402.0
441218.0	441374.0
443734.0	443814.0
443922.0	444006.0
444410.0	444638.0
445894.0	446042.0
446834.0	446890.0
446990.0	447054.0
448962.0	449138.0
451650.0	451718.0
453534.0	453662.0
458102.0	458162.0
463978.0	464066.0
464558.0	464698.0
467674.0	467774.0
468054.0	468158.0
471678.0	471842.0
472402.0	472670.0
474498.0	474558.0
479290.0	479378.0
480050.0	480114.0
481770.0	481874.0
487002.0	487174.0
487530.0	487598.0
489806.0	489942.0
490898.0	491102.0
492990.0	493062.0
493246.0	493346.0
494582.0	494738.0
497226.0	497342.0
502538.0	502682.0
504494.0	504586.0
505138.0	505750.0
507674.0	507730.0
511254.0	511634.0
514722.0	515086.0
516898.0	517022.0
517338.0	517398.0
517550.0	517606.0
518898.0	519038.0
520542.0	520650.0
520914.0	521006.0
522634.0	522910.0
524994.0	525106.0
528714.0	528842.0
531290.0	531434.0
533818.0	533962.0
537002.0	537054.0
537202.0	537338.0
544406.0	544554.0
544810.0	544934.0
546482.0	546586.0
550290.0	550446.0
552914.0	553114.0
554658.0	554778.0
558762.0	558886.0
559834.0	559938.0
560746.0	560874.0
566282.0	566450.0
566558.0	566630.0
569658.0	569782.0
571342.0	571394.0
571850.0	571914.0
572070.0	572158.0
572938.0	573078.0
574826.0	575022.0
579950.0	580022.0
583594.0	583650.0
584082.0	584266.0
586414.0	586630.0
592658.0	592730.0
594214.0	594334.0
600834.0	600890.0
602442.0	602598.0
605174.0	605314.0
606218.0	606554.0
609234.0	609410.0
611822.0	611958.0
616954.0	617158.0
618498.0	618662.0
619210.0	619262.0
619362.0	619630.0
624466.0	624646.0
628018.0	628142.0
628266.0	628318.0
630490.0	630578.0
630702.0	630786.0
631850.0	632110.0
633626.0	633766.0
636802.0	636854.0
638774.0	639026.0
642186.0	642334.0
644374.0	644514.0
644958.0	645014.0
648550.0	648654.0
649054.0	649282.0
654082.0	654166.0
656690.0	656782.0
658506.0	658590.0
663674.0	663798.0
665458.0	665514.0
665658.0	665734.0
667306.0	667358.0
667522.0	667574.0
667678.0	667846.0
672462.0	672610.0
672714.0	672778.0
675690.0	675858.0
678838.0	679222.0
681014.0	681082.0
681294.0	681362.0
682242.0	682406.0
683666.0	683854.0
685370.0	685422.0
685534.0	685654.0
689374.0	689566.0
690362.0	690478.0
692286.0	692358.0
701010.0	701090.0
710278.0	710374.0
712610.0	712770.0
716886.0	717050.0
720290.0	720478.0
721738.0	721858.0
722686.0	722870.0
727274.0	727462.0
733506.0	733702.0
736230.0	736294.0
737894.0	737946.0
738134.0	738306.0
741786.0	741918.0
742374.0	742706.0
745410.0	745558.0
749062.0	749166.0
