89.0	233.0
5781.0	5865.0
11977.0	12093.0
17765.0	17913.0
20965.0	21069.0
27325.0	27377.0
31685.0	31761.0
35301.0	35413.0
37113.0	37185.0
39573.0	39673.0
40425.0	40617.0
46469.0	46609.0
47433.0	47485.0
47597.0	47701.0
48665.0	48989.0
49657.0	49849.0
52633.0	52745.0
54017.0	54189.0
63781.0	63953.0
65409.0	65477.0
65685.0	65773.0
66561.0	66713.0
68289.0	68417.0
73209.0	73377.0
76861.0	77013.0
80093.0	80157.0
80273.0	80425.0
80573.0	80629.0
81105.0	81325.0
82137.0	82229.0
84137.0	84201.0
84413.0	84569.0
86921.0	87177.0
88305.0	88425.0
97621.0	97685.0
98945.0	99013.0
100241.0	100293.0
100417.0	100469.0
100601.0	100769.0
105505.0	105613.0
108425.0	108477.0
109045.0	109121.0
111641.0	111781.0
114361.0	114437.0
116145.0	116285.0
121117.0	121285.0
121969.0	122029.0
124989.0	125397.0
127277.0	127489.0
130853.0	131005.0
131481.0	131669.0
136393.0	136521.0
139661.0	139773.0
140605.0	140657.0
140929.0	141053.0
143013.0	143125.0
146113.0	146221.0
147657.0	147805.0
150521.0	150585.0
150697.0	150821.0
150937.0	151077.0
154025.0	154181.0
156385.0	156533.0
156665.0	156797.0
157817.0	157941.0
159917.0	159989.0
161605.0	161661.0
164097.0	164357.0
166285.0	166345.0
167849.0	167917.0
170469.0	170541.0
171189.0	171245.0
175045.0	175157.0
177461.0	177581.0
178693.0	178757.0
179661.0	179973.0
183449.0	183569.0
184985.0	185061.0
187353.0	187653.0
194069.0	194125.0
194233.0	194357.0
196617.0	196733.0
198133.0	198317.0
198557.0	198689.0
201509.0	201621.0
201801.0	201917.0
202629.0	202921.0
203057.0	203109.0
204769.0	204933.0
208537.0	208701.0
212153.0	212241.0
222241.0	222301.0
222453.0	222509.0
223849.0	223909.0
224609.0	224813.0
225229.0	225429.0
228529.0	228649.0
230729.0	230781.0
231217.0	231365.0
232169.0	232225.0
234213.0	234817.0
237793.0	237989.0
239081.0	239141.0
241709.0	241945.0
242085.0	242181.0
243621.0	243817.0
245221.0	245273.0
245401.0	245533.0
246181.0	246253.0
247017.0	247141.0
248681.0	248741.0
251101.0	251289.0
253165.0	253357.0
253477.0	253621.0
255093.0	255225.0
259537.0	259773.0
260785.0	260909.0
262857.0	263153.0
264013.0	264129.0
265333.0	265393.0
266973.0	267077.0
267745.0	267805.0
270825.0	270965.0
273945.0	274073.0
278677.0	278825.0
281817.0	281925.0
282521.0	282857.0
283721.0	283773.0
286645.0	286749.0
287701.0	287785.0
289321.0	289409.0
289729.0	289893.0
291969.0	292041.0
293641.0	293777.0
293913.0	293965.0
296257.0	296421.0
296521.0	296585.0
300413.0	300613.0
302057.0	302165.0
315933.0	316045.0
323637.0	323689.0
327333.0	327389.0
327501.0	327685.0
329361.0	329661.0
332181.0	332345.0
336129.0	336201.0
337349.0	337465.0
341665.0	341725.0
343809.0	343929.0
346037.0	346173.0
346465.0	346533.0
348729.0	348821.0
363889.0	364049.0
366253.0	366305.0
368265.0	368461.0
368589.0	368661.0
369509.0	369685.0
370097.0	370461.0
