0.0	121.0
7321.0	7429.0
12997.0	13057.0
14393.0	14525.0
17625.0	17685.0
19357.0	19537.0
22781.0	22833.0
23329.0	23413.0
23681.0	23805.0
28401.0	28493.0
28601.0	28665.0
31233.0	31285.0
31409.0	31477.0
31789.0	31881.0
34277.0	34409.0
34529.0	34661.0
37469.0	37601.0
40437.0	40597.0
43141.0	43197.0
44297.0	44373.0
48069.0	48237.0
51729.0	51881.0
52481.0	52597.0
55949.0	56141.0
58025.0	58093.0
59849.0	59917.0
60161.0	60229.0
61698.0	61854.0
62962.0	63414.0
64630.0	64778.0
65242.0	65306.0
66262.0	66354.0
68467.0	68615.0
76635.0	76779.0
80455.0	80563.0
82675.0	82767.0
86047.0	86187.0
87635.0	87727.0
88835.0	89063.0
89647.0	89719.0
90071.0	90143.0
91595.0	91775.0
96155.0	96227.0
96367.0	96431.0
104107.0	104255.0
104955.0	105015.0
107219.0	107371.0
107523.0	107643.0
108251.0	108399.0
110571.0	110795.0
112907.0	113059.0
116587.0	116815.0
116943.0	117111.0
118927.0	119003.0
122311.0	122387.0
122683.0	122819.0
129211.0	129359.0
135667.0	135855.0
137907.0	138111.0
138387.0	138443.0
140575.0	140747.0
145399.0	145467.0
146651.0	146759.0
148023.0	148171.0
154835.0	155003.0
157411.0	157507.0
160443.0	160619.0
164431.0	164527.0
167875.0	168031.0
169307.0	169391.0
172307.0	172471.0
174739.0	174871.0
175315.0	175367.0
181059.0	181127.0
182675.0	182843.0
185291.0	185419.0
186963.0	187071.0
187599.0	187655.0
187903.0	187975.0
191083.0	191163.0
196115.0	196271.0
198119.0	198359.0
200051.0	200143.0
201991.0	202155.0
206747.0	206879.0
209879.0	210163.0
211555.0	211707.0
214639.0	214831.0
217283.0	217407.0
217631.0	217703.0
218755.0	218915.0
220043.0	220099.0
220447.0	220611.0
222511.0	222667.0
224551.0	224679.0
227199.0	227327.0
228887.0	229047.0
230699.0	230923.0
233883.0	234227.0
237851.0	237963.0
240027.0	240175.0
241359.0	241527.0
244255.0	244367.0
245467.0	245575.0
247227.0	247347.0
249883.0	249935.0
250367.0	250523.0
251767.0	252015.0
254207.0	254271.0
255043.0	255167.0
258207.0	258399.0
263575.0	263675.0
264583.0	264679.0
266711.0	266863.0
266975.0	267031.0
270051.0	270159.0
271451.0	271515.0
273623.0	273679.0
274247.0	274319.0
276111.0	276319.0
279947.0	280079.0
280195.0	280347.0
281603.0	281843.0
281943.0	282051.0
283659.0	283779.0
283903.0	284039.0
286067.0	286207.0
287659.0	287719.0
289603.0	289671.0
292783.0	292967.0
293075.0	293127.0
295755.0	295927.0
297707.0	297847.0
298147.0	298247.0
300871.0	300927.0
302347.0	302655.0
304675.0	304791.0
307175.0	307343.0
308671.0	308863.0
310323.0	310487.0
317795.0	317959.0
319111.0	319167.0
321747.0	321867.0
321967.0	322059.0
323619.0	323751.0
326531.0	326623.0
330163.0	330303.0
330871.0	331059.0
331231.0	331287.0
332191.0	332343.0
335863.0	335947.0
337827.0	337879.0
339407.0	339547.0
340167.0	340231.0
342203.0	342371.0
343323.0	343407.0
345523.0	345687.0
346127.0	346255.0
348603.0	348695.0
349827.0	349923.0
350823.0	350879.0
352071.0	352231.0
352691.0	352823.0
355303.0	355763.0
357035.0	357131.0
357403.0	357471.0
359071.0	359135.0
359279.0	359511.0
365843.0	365923.0
366543.0	366683.0
370183.0	370323.0
371763.0	371815.0
372267.0	372447.0
375067.0	375191.0
378531.0	378703.0
380715.0	380775.0
380891.0	381051.0
381851.0	381903.0
383763.0	383895.0
387019.0	387199.0
392407.0	392571.0
392771.0	392847.0
394451.0	394643.0
398355.0	398527.0
400603.0	400723.0
400843.0	400967.0
405643.0	405995.0
408075.0	408279.0
412343.0	412415.0
412563.0	412723.0
413295.0	413571.0
417539.0	417783.0
418567.0	418743.0
419895.0	420027.0
424615.0	424799.0
429839.0	429979.0
434683.0	434787.0
437387.0	437551.0
438347.0	438403.0
439355.0	439499.0
441143.0	441231.0
442507.0	442623.0
443159.0	443211.0
444371.0	444723.0
447195.0	447267.0
449491.0	449567.0
450675.0	450787.0
452079.0	452251.0
456263.0	456391.0
457443.0	457595.0
459563.0	459623.0
462067.0	462275.0
466135.0	466195.0
466659.0	466815.0
466935.0	466991.0
470855.0	470911.0
471187.0	471339.0
473203.0	473315.0
476007.0	476059.0
476675.0	476831.0
478255.0	478383.0
479251.0	479555.0
481027.0	481179.0
483139.0	483271.0
483747.0	483799.0
485339.0	485535.0
486479.0	486551.0
488195.0	488351.0
490143.0	490263.0
491299.0	491355.0
493099.0	493287.0
493759.0	493855.0
495039.0	495239.0
495347.0	495495.0
498527.0	498767.0
499447.0	499619.0
500479.0	500795.0
501367.0	501427.0
502903.0	502967.0
503087.0	503307.0
503491.0	503579.0
507152.0	507224.0
507368.0	507564.0
510284.0	510484.0
512476.0	512552.0
514984.0	515128.0
516848.0	516956.0
518956.0	519020.0
525844.0	526008.0
529572.0	529804.0
531532.0	531668.0
532548.0	532636.0
535024.0	535156.0
538004.0	538124.0
541956.0	542040.0
545036.0	545180.0
546044.0	546192.0
552060.0	552216.0
554844.0	554992.0
556844.0	557016.0
559228.0	559364.0
559540.0	559612.0
561252.0	561392.0
568228.0	568368.0
569788.0	569860.0
574180.0	574360.0
576224.0	576348.0
576500.0	576576.0
578932.0	579040.0
579388.0	579440.0
581740.0	581880.0
585376.0	585544.0
586916.0	587076.0
591244.0	591408.0
592940.0	593092.0
597716.0	597792.0
602596.0	602768.0
604696.0	604896.0
605896.0	606040.0
609492.0	609644.0
613204.0	613324.0
613444.0	613556.0
614428.0	614580.0
618304.0	618488.0
619848.0	620012.0
622500.0	622632.0
622772.0	622856.0
625968.0	626064.0
627196.0	627384.0
628660.0	628764.0
628884.0	628988.0
631332.0	631392.0
632696.0	632764.0
635340.0	635480.0
635756.0	635904.0
636868.0	636936.0
640204.0	640324.0
642380.0	642552.0
643572.0	643692.0
646980.0	647064.0
647200.0	647256.0
651796.0	652052.0
653204.0	653340.0
661964.0	662016.0
662140.0	662200.0
662560.0	662676.0
663952.0	664128.0
665092.0	665276.0
668144.0	668344.0
670060.0	670112.0
670236.0	670360.0
672244.0	672376.0
674792.0	674868.0
676000.0	676056.0
678588.0	678708.0
680568.0	680620.0
685736.0	685800.0
690004.0	690200.0
692432.0	692536.0
694104.0	694240.0
694936.0	695012.0
695392.0	695552.0
699504.0	699664.0
701708.0	701840.0
703440.0	703540.0
705964.0	706080.0
707588.0	707720.0
708332.0	708448.0
711252.0	711320.0
711448.0	711588.0
713732.0	713792.0
715528.0	715644.0
719084.0	719224.0
720776.0	720956.0
723196.0	723248.0
724360.0	724476.0
726044.0	726128.0
730684.0	730784.0
730920.0	730984.0
736540.0	736612.0
738680.0	738776.0
739320.0	739372.0
739472.0	739536.0
743648.0	743780.0
750108.0	750168.0
755044.0	755136.0
759276.0	759472.0
762932.0	762992.0
764300.0	764436.0
769588.0	769684.0
769984.0	770040.0
770148.0	770220.0
774512.0	774656.0
776884.0	776940.0
778928.0	778984.0
783276.0	783384.0
783964.0	784032.0
