665.0	721.0
2369.0	2441.0
6953.0	7005.0
10233.0	10405.0
17809.0	17961.0
18777.0	18861.0
20509.0	20629.0
22137.0	22249.0
23349.0	23825.0
27237.0	27293.0
27557.0	27741.0
31705.0	31873.0
34969.0	35037.0
35177.0	35249.0
35401.0	35489.0
36745.0	36897.0
38833.0	38997.0
41269.0	41429.0
45285.0	45381.0
48449.0	48581.0
49345.0	49493.0
53645.0	53781.0
56298.0	56366.0
58902.0	59062.0
61946.0	62042.0
62986.0	63038.0
63642.0	63758.0
64354.0	64462.0
67258.0	67526.0
69462.0	69542.0
73206.0	73314.0
73750.0	73826.0
76542.0	76806.0
79034.0	79142.0
81262.0	81422.0
82330.0	82422.0
84298.0	84590.0
87306.0	87486.0
91290.0	91426.0
92358.0	92494.0
93603.0	93719.0
94779.0	94875.0
95547.0	95647.0
97171.0	97231.0
98687.0	98871.0
107615.0	107907.0
108067.0	108119.0
110551.0	110615.0
112107.0	112287.0
114775.0	114923.0
115735.0	115895.0
120991.0	121131.0
123363.0	123575.0
124291.0	124371.0
129603.0	129751.0
131327.0	131479.0
140239.0	140335.0
141811.0	141927.0
144163.0	144295.0
147971.0	148191.0
148987.0	149091.0
149259.0	149383.0
150503.0	150555.0
150687.0	150799.0
156331.0	156511.0
157639.0	157827.0
159107.0	159159.0
159387.0	159447.0
159727.0	159851.0
159967.0	160019.0
163031.0	163331.0
165199.0	165319.0
165499.0	165587.0
166119.0	166351.0
167523.0	167739.0
173147.0	173279.0
174419.0	174503.0
180523.0	180647.0
182195.0	182347.0
185847.0	185963.0
187403.0	187459.0
190227.0	190291.0
191023.0	191083.0
193427.0	193655.0
196571.0	196715.0
200271.0	200423.0
202203.0	202255.0
202559.0	202667.0
205267.0	205319.0
205647.0	205707.0
206359.0	206551.0
208699.0	208899.0
210163.0	210255.0
213791.0	213867.0
216127.0	216227.0
217315.0	217475.0
226179.0	226319.0
227651.0	227711.0
228379.0	228439.0
228575.0	228739.0
229875.0	230111.0
234571.0	234691.0
235999.0	236095.0
238203.0	238303.0
238595.0	238651.0
245231.0	245367.0
249467.0	249519.0
249623.0	249823.0
254363.0	254511.0
255423.0	255499.0
257291.0	257447.0
266015.0	266071.0
269191.0	269295.0
270199.0	270267.0
270827.0	270943.0
272123.0	272271.0
276763.0	276815.0
277111.0	277479.0
278411.0	278559.0
280571.0	280759.0
281411.0	281467.0
284011.0	284151.0
284263.0	284367.0
286003.0	286103.0
288255.0	288403.0
289435.0	289559.0
291727.0	291895.0
293099.0	293187.0
295719.0	295847.0
299791.0	299927.0
303443.0	303579.0
304131.0	304279.0
306339.0	306511.0
307235.0	307383.0
310243.0	310315.0
310579.0	310915.0
311955.0	312155.0
313059.0	313163.0
314423.0	314587.0
316591.0	316763.0
317207.0	317271.0
318999.0	319059.0
319923.0	320003.0
321527.0	321723.0
324015.0	324075.0
324691.0	324771.0
325827.0	325923.0
328675.0	328791.0
330699.0	330775.0
334503.0	334811.0
337639.0	337799.0
343139.0	343247.0
345779.0	345971.0
346995.0	347143.0
349447.0	349559.0
350479.0	350543.0
352367.0	352499.0
352771.0	352983.0
355555.0	355719.0
357199.0	357267.0
359255.0	359407.0
361935.0	362083.0
364079.0	364295.0
366047.0	366147.0
366639.0	366711.0
368319.0	368407.0
368555.0	368647.0
371263.0	371355.0
374891.0	375015.0
377243.0	377399.0
381331.0	381479.0
383235.0	383423.0
384727.0	384851.0
388751.0	388835.0
389803.0	389915.0
392039.0	392119.0
393731.0	393911.0
394839.0	394903.0
395839.0	395975.0
397735.0	398143.0
400339.0	400391.0
401439.0	401495.0
402355.0	402439.0
404711.0	404939.0
405571.0	405627.0
409843.0	409915.0
411323.0	411459.0
412223.0	412287.0
413495.0	413555.0
413907.0	413975.0
417287.0	417443.0
418671.0	418771.0
420763.0	420903.0
421175.0	421299.0
423215.0	423379.0
425055.0	425107.0
427099.0	427211.0
428131.0	428551.0
433211.0	433371.0
433995.0	434103.0
437027.0	437175.0
438467.0	439007.0
440615.0	440711.0
440983.0	441059.0
443227.0	443279.0
443463.0	443567.0
446191.0	446243.0
448603.0	448739.0
450015.0	450087.0
452163.0	452307.0
454603.0	454775.0
457951.0	458039.0
459739.0	459827.0
465555.0	465711.0
465835.0	465891.0
472467.0	472767.0
475287.0	475443.0
478787.0	478947.0
479403.0	479491.0
482915.0	483419.0
483543.0	483959.0
484075.0	484291.0
485039.0	485107.0
485243.0	485439.0
490603.0	490695.0
492023.0	492103.0
494307.0	494427.0
496579.0	496727.0
497047.0	497131.0
498071.0	498191.0
499943.0	500103.0
502539.0	502603.0
502735.0	502883.0
505911.0	506027.0
506787.0	506919.0
508587.0	508643.0
508811.0	508947.0
511075.0	511199.0
512955.0	513119.0
514383.0	514491.0
516439.0	516647.0
